Claim #,R.O. #,VIN #,R.O. Date,Paid Date,Status,Total Labor,Total Parts,Total Payment
39861A ,039861 ,5NTJCDDF9RH104456,02/07/2024,02/13/2024,Accept,127.07,0.00,166.33
39868A ,039868 ,KM8JECD12RU175877,02/07/2024,02/27/2024,Accept,31.77,99.17,130.94
39876A ,039876 ,KMHLS4DG1RU720379,02/08/2024,02/08/2024,Accept,127.07,0.00,152.18
39894A ,039894 ,KM8KRDAF1NU071910,02/09/2024,02/22/2024,Accept,47.65,290.14,337.79
39896A ,039896 ,KM8NU4CC7CU198608,06/04/2024,06/05/2024,Accept,381.22,277.07,664.79
39896B ,039896 ,KM8NU4CC7CU198608,06/04/2024,06/05/2024,Accept,31.77,7.25,39.02
39912A ,039912 ,KM8JCCD17RU178814,02/10/2024,02/15/2024,Accept,127.07,0.00,155.65
39914A ,039924 ,KM8HBCAB9RU105524,02/10/2024,02/13/2024,Accept,127.07,0.00,154.31
39915A ,039915 ,KM8JCCD16RU178903,02/10/2024,02/15/2024,Accept,127.07,0.00,155.65
39936A ,039936 ,KM8R7DGE6RU724157,02/16/2024,02/19/2024,Accept,190.61,0.00,232.81
39938A ,039938 ,KM8JCCD19RU179687,02/15/2024,02/16/2024,Accept,127.07,0.00,155.65
39939A ,039939 ,KM8JECD11RU179581,02/15/2024,02/15/2024,Accept,127.07,0.00,155.65
39940A ,039940 ,5NMJECDE6RH364871,02/17/2024,02/19/2024,Accept,127.07,0.00,157.25
39941A ,039941 ,KMHLS4DG3RU716625,02/17/2024,02/19/2024,Accept,127.07,0.00,152.18
39942A ,039942 ,KM8R5DGE4RU741707,02/17/2024,02/19/2024,Accept,190.61,0.00,232.81
39943A ,039943 ,KM8R4DGE1RU745586,02/17/2024,02/19/2024,Accept,190.61,0.00,232.81
39944A ,039944 ,KM8R7DGE8RU745432,02/14/2024,02/15/2024,Accept,190.61,0.00,232.81
39946A ,039946 ,5NMJACAE9NH051338,02/14/2024,04/12/2024,Accept,95.30,571.79,667.09
39955A ,039955 ,5NMS2DAJ1PH507338,02/15/2024,02/27/2024,Accept,254.14,320.92,575.06
39956A ,039956 ,5NMP2DGL8RH001930,02/16/2024,02/16/2024,Accept,127.07,0.00,166.33
39957A ,039957 ,5NTJDDDF5RH103981,02/17/2024,02/19/2024,Accept,127.07,0.00,166.33
39958A ,039958 ,5NTJBDDE4RH105086,02/19/2024,02/19/2024,Accept,127.07,0.00,166.33
39961A ,039961 ,KM8J3CA40HU449080,02/14/2024,02/27/2024,Accept,47.65,0.00,47.65
39969A ,039969 ,KM8KRDAF2PU211594,02/16/2024,02/20/2024,Accept,111.19,0.00,111.19
39991A ,039991 ,KMHE14L28GA021332,03/22/2024,03/28/2024,Accept,238.26,15504.45,15742.71
39993A ,039993 ,KMHLM4AJ6PU086221,04/01/2024,04/25/2024,Accept,1445.44,5367.30,6812.74
39999A ,039999 ,KMHCT5AE4GU255065,02/19/2024,02/20/2024,Accept,63.54,9.86,76.40
39999B ,039999 ,KMHCT5AE4GU255065,02/19/2024,02/20/2024,Accept,15.88,53.77,69.65
40002A ,040002 ,KM8J2CA40KU851188,02/19/2024,02/20/2024,Accept,47.65,0.00,47.65
40005A ,040005 ,KMHEC4A43DA097356,02/19/2024,03/04/2024,Accept,47.65,9.67,57.32
40019A ,040019 ,KM8K6CAB0PU994897,03/19/2024,03/20/2024,Accept,127.07,27.89,154.96
40020A ,040020 ,KM8KRDAF5NU072204,02/22/2024,03/04/2024,Accept,111.19,0.55,111.74
40031A ,040031 ,5NMS3CAD4LH150183,02/21/2024,02/27/2024,Accept,31.77,0.00,31.77
40033A ,040033 ,KM8HBCAB0RU116881,02/23/2024,02/26/2024,Accept,127.07,0.00,154.31
40034A ,040034 ,KMHL64JA3RA362286,02/22/2024,02/26/2024,Accept,127.07,0.00,161.53
40035A ,040035 ,KM8HBCAB8RU120712,02/22/2024,02/26/2024,Accept,127.07,0.00,154.31
40036A ,040036 ,KM8KRDDFXRU264025,02/23/2024,02/26/2024,Accept,127.07,0.00,140.81
40038A ,040038 ,KM8R5DHE2NU387159,05/15/2024,05/29/2024,Accept,111.19,279.71,390.90
40038B ,040038 ,KM8R5DHE2NU387159,05/22/2024,05/31/2024,Accept,127.07,495.40,622.47
40041A ,040041 ,5NMJACDE3RH381400,02/24/2024,02/26/2024,Accept,127.07,0.00,157.25
40042A ,040042 ,5NTJCDDF6RH105421,02/24/2024,02/26/2024,Accept,127.07,0.00,166.33
40043A ,040043 ,5NTJEDDFXRH107246,02/24/2024,02/26/2024,Accept,127.07,0.00,166.33
40044A ,040044 ,5NTJDDDF9RH106656,02/24/2024,02/26/2024,Accept,127.07,0.00,166.33
40054A ,040054 ,KMHGN4JE1FU063073,03/13/2024,03/14/2024,Accept,31.77,1.55,33.32
40054B ,040054 ,KMHGN4JE1FU063073,03/13/2024,03/14/2024,Accept,111.19,53.23,164.42
40063A ,040063 ,5NMJACAE1NH029169,02/23/2024,02/27/2024,Accept,31.77,0.00,31.77
40063B ,040063 ,5NMJACAE1NH029169,02/23/2024,02/27/2024,Accept,15.88,0.00,15.88
40076A ,040076 ,KM8J3CA41HU556249,02/26/2024,03/04/2024,Accept,47.65,0.00,47.65
40077A ,040077 ,KMHTC6AD9DU084824,03/01/2024,03/04/2024,Accept,47.65,0.00,47.65
40093A ,040093 ,5NMS5CAD2LH241544,07/15/2024, ,Deleted,31.77,225.17,256.94
40111A ,040111 ,5NPEB4AC8DH548000,03/11/2024,03/14/2024,Accept,270.03,0.00,270.03
40111B ,040111 ,5NPEB4AC8DH548000,03/11/2024,03/14/2024,Accept,47.65,0.00,47.65
40111C ,040111 ,5NPEB4AC8DH548000,03/11/2024,03/14/2024,Accept,825.97,3092.62,3918.59
40116A ,040116 ,KM8JUCAC8BU314344,02/28/2024,03/04/2024,Accept,47.65,0.00,47.65
40133A ,040133 ,KMHLR4DF5RU734627,03/02/2024,03/05/2024,Accept,127.07,0.00,152.18
40145A ,040145 ,KM8K6CAA3MU742001,03/01/2024,05/28/2024,Accept,63.54,0.00,63.54
40145B ,040145 ,KM8K6CAA3MU742001,03/01/2024,05/29/2024,Accept,79.42,246.06,325.48
40170A ,040170 ,5NMP2DGL1RH006693,03/04/2024,03/07/2024,Accept,127.07,0.00,172.63
40171A ,040171 ,5NTJADDE0RH108814,03/04/2024,03/07/2024,Accept,127.07,0.00,172.63
40176A ,040176 ,3KPC24A3XKE054908,03/05/2024,03/06/2024,Accept,47.65,0.00,47.65
40176B ,040176 ,3KPC24A3XKE054908,03/05/2024,03/06/2024,Accept,47.65,7.71,55.36
40203A ,040203 ,5NPE24AF0FH026233,03/07/2024,03/08/2024,Accept,47.65,0.00,47.65
40208A ,040208 ,KM8KRDAF5NU072204,03/20/2024,03/22/2024,Accept,63.54,0.00,63.54
40208B ,040208 ,KM8KRDAF5NU072204,03/20/2024, ,Deleted,31.77,186.36,218.13
40209A ,040209 ,KM8KRDAF7PU202969,03/07/2024,03/08/2024,Accept,111.19,0.00,111.19
40216A ,040216 ,KM8J23A41KU005796,03/07/2024,03/12/2024,Accept,63.54,12.92,76.46
40216B ,040216 ,KM8J23A41KU005796,03/07/2024,03/12/2024,Accept,47.65,0.00,47.65
40216C ,040216 ,KM8J23A41KU005796,03/07/2024,03/12/2024,Accept,47.65,0.00,47.65
40239A ,040239 ,KM8K33AG8MU133208,03/08/2024,03/12/2024,Accept,63.54,0.00,63.54
40240A ,040240 ,KM8K53AG4PU179214,04/11/2024,04/12/2024,Accept,63.54,0.00,63.54
40241A ,040241 ,KM8K53AG4PU179228,04/11/2024,04/12/2024,Accept,63.54,0.00,63.54
40243A ,040243 ,KMHCT4AE1EU646973,03/08/2024,03/12/2024,Accept,63.54,9.86,76.40
40243B ,040243 ,KMHCT4AE1EU646973,03/08/2024,03/12/2024,Accept,15.88,0.00,15.88
40253A ,040253 ,KMHLS4DG7RU716630,03/13/2024,03/15/2024,Accept,127.07,0.00,156.20
40254A ,040254 ,KMHRC8A36RU305302,03/13/2024,03/15/2024,Accept,127.07,0.00,154.65
40270A ,040270 ,KMHLM4AJ7NU026767,03/11/2024,03/12/2024,Accept,47.65,0.00,47.65
40280A ,040280 ,KM8KRDAF8PU147321,03/12/2024,03/13/2024,Accept,111.19,0.00,111.19
40285A ,040285 ,5NMS1DAJ8PH561593,04/12/2024,04/16/2024,Accept,31.77,401.23,433.00
40288A ,040288 ,5NMS5CAA2LH305104,03/12/2024,04/16/2024,Accept,111.19,16.48,127.67
40306A ,040306 ,KM8R2DGE9RU755871,03/13/2024,03/15/2024,Accept,190.61,0.00,239.57
40307A ,040307 ,KM8JFCD18RU192356,03/13/2024,03/15/2024,Accept,127.07,0.00,160.23
40309A ,040309 ,KM8J2CA42KU999701,03/13/2024,03/14/2024,Accept,47.65,0.00,47.65
40309B ,040309 ,KM8J2CA42KU999701,03/13/2024,03/14/2024,Accept,47.65,0.00,47.65
40318A ,040318 ,KM8K6CAB8PU989141,06/10/2024,06/11/2024,Accept,127.07,27.78,154.85
40323A ,040323 ,5NMP4DGL5RH007324,03/15/2024,03/19/2024,Accept,127.07,0.00,172.63
40324A ,040324 ,5NMS5DA15PH023812,03/18/2024,03/19/2024,Accept,127.07,0.00,172.63
40325A ,040325 ,5NMP4DGL3RH013400,03/18/2024,03/19/2024,Accept,127.07,0.00,172.63
40328A ,040328 ,5XYZGDAB2BG057226,03/14/2024,03/15/2024,Accept,63.54,9.86,76.40
40328B ,040328 ,5XYZGDAB2BG057226,03/14/2024,03/15/2024,Accept,15.88,53.77,69.65
40333A ,040333 ,KMHLN4AJ3PU041797,03/14/2024,04/15/2024,Accept,47.65,0.00,47.65
40336A ,040336 ,KMHCT4AE7GU953809,03/15/2024,03/18/2024,Accept,63.54,9.86,76.40
40341A ,040341 ,KM8JU3AC1BU157854,03/15/2024,03/18/2024,Accept,47.65,0.00,47.65
40350A ,040350 ,5NMS3DAJ8MH311177,03/18/2024,10/02/2024,Accept,254.14,319.09,573.23
40375A ,040375 ,KMHCU5AE0DU073615,06/17/2024,06/18/2024,Accept,15.88,53.77,69.65
40375B ,040375 ,KMHCU5AE0DU073615,06/17/2024,06/18/2024,Accept,63.54,9.86,76.40
40375C ,040375 ,KMHCU5AE0DU073615,06/17/2024,06/18/2024,Accept,31.77,39.00,70.77
40382A ,040382 ,KM8KRDDF2RU239720,03/19/2024,03/20/2024,Accept,63.54,0.00,63.54
40383A ,040383 ,KM8KRDDF3RU239628,03/19/2024,03/20/2024,Accept,63.54,0.00,63.54
40384A ,040384 ,KM8KRDDF5RU239727,03/19/2024,03/20/2024,Accept,63.54,0.00,63.54
40385A ,040385 ,KM8KRDDF8RU234862,03/19/2024,03/20/2024,Accept,63.54,0.00,63.54
40386A ,040386 ,KM8KRDDFXRU264025,03/19/2024,03/20/2024,Accept,63.54,0.00,63.54
40387A ,040387 ,KM8KRDAF1NU071910,04/29/2024,04/30/2024,Accept,63.54,0.00,63.54
40388A ,040388 ,KM8J3CA4XMU286769,03/19/2024,04/04/2024,Accept,127.07,0.00,127.07
40388B ,040388 ,KM8J3CA4XMU286769,03/19/2024,04/04/2024,Accept,158.84,59.06,217.90
40401A ,040401 ,5NMZUDLA9JH102812,04/02/2024,04/03/2024,Accept,95.30,117.45,212.75
40407A ,040407 ,5NMP2DGLXRH011505,03/21/2024,03/22/2024,Accept,127.07,0.00,172.63
40408A ,040408 ,5NMP4DGL2RH011198,03/21/2024,03/22/2024,Accept,127.07,0.00,172.63
40409A ,040409 ,KM8R4DGEXRU759101,03/21/2024,03/22/2024,Accept,190.61,0.00,239.57
40418A ,040418 ,5XYZUDLB3HG388346,03/20/2024,03/22/2024,Accept,47.65,0.00,47.65
40425A ,040425 ,5NPE34AFXJH654869,03/20/2024,11/08/2024,Accept,1096.00,2744.47,3840.47
40434A ,040434 ,5XYZUDLB8EG180572,04/04/2024,04/08/2024,Accept,174.72,0.00,174.72
40434B ,040434 ,5XYZUDLB8EG180572,04/04/2024,04/08/2024,Accept,1064.23,2844.25,3908.48
40434C ,040434 ,5XYZUDLB8EG180572,04/04/2024,04/08/2024,Accept,47.65,0.00,47.65
40443A ,040443 ,5XYZHDAG5BG050814,03/21/2024,03/22/2024,Accept,15.88,53.77,69.65
40443B ,040443 ,5XYZHDAG5BG050814,03/21/2024,03/22/2024,Accept,79.42,9.86,92.28
40452A ,040452 ,KM8J3CA41MU315012,03/22/2024,04/02/2024,Accept,127.07,0.00,127.07
40452B ,040452 ,KM8J3CA41MU315012,03/29/2024,04/02/2024,Accept,158.84,59.06,217.90
40461A ,040461 ,5XYZT3LB5GG360981,03/22/2024,03/26/2024,Accept,47.65,0.00,47.65
40463A ,040463 ,KMHLN4AJXPU041845,03/22/2024,03/26/2024,Accept,47.65,0.00,47.65
40495A ,040495 ,KM8J2CA45LU162989,03/28/2024,04/16/2024,Accept,127.07,0.00,127.07
40499A ,040499 ,KM8K53AG2PU179163,04/11/2024,04/12/2024,Accept,63.54,0.00,63.54
40507A ,040507 ,KMHDC86E99U035552,03/26/2024,03/27/2024,Accept,47.65,44.33,91.98
40517A ,040517 ,KM8J3CA46HU594365,03/29/2024,04/02/2024,Accept,158.84,59.06,217.90
40523A ,040523 ,KMHCT5AE3DU128903,03/27/2024,03/28/2024,Accept,15.88,53.77,69.65
40523B ,040423 ,KMHCT5AE3DU128903,03/27/2024,03/28/2024,Accept,63.54,9.86,76.40
40526A ,040526 ,5NMS5CAA1KH107788,03/27/2024,03/28/2024,Accept,31.77,0.00,31.77
40528A ,040528 ,5NMZUDLB5HH011555,03/27/2024,03/28/2024,Accept,47.65,0.00,47.65
40541A ,040541 ,KMHD84LF2LU081545,03/28/2024,03/29/2024,Accept,47.65,0.00,47.65
40541B ,040541 ,KMHD84LF2LU081545,03/28/2024,03/29/2024,Accept,47.65,0.00,47.65
40541C ,040541 ,KMHD84LF2LU081545,03/28/2024, ,Debit,-47.65,0.00,-47.65
40547A ,040547 ,5NMJB3AE2PH257097,05/02/2024,05/03/2024,Accept,127.07,268.04,395.11
40555A ,040555 ,KM8JUCAGXFU107236,03/28/2024,03/29/2024,Accept,31.77,23.05,54.82
40555B ,040555 ,KM8JUCAGXFU107236,03/28/2024,03/29/2024,Accept,47.65,0.00,47.65
40557A ,040557 ,5NMS2CAD7KH097559,03/28/2024,03/29/2024,Accept,31.77,0.00,31.77
40557B ,040557 ,5NMS2CAD7KH097559,03/28/2024,03/29/2024,Accept,47.65,0.00,47.65
40560A ,040560 ,KM8KMDAF1NU106153,03/28/2024,03/29/2024,Accept,63.54,0.00,63.54
40562A ,040562 ,KM8JBCD16RU191511,04/01/2024,04/02/2024,Accept,127.07,0.00,160.23
40564A ,040564 ,KM8K6CAB6PU956767,04/04/2024, ,Debit,-238.26,-277.39,-515.65
40564B ,040564 ,KM8K6CAB6PU956767,03/29/2024,04/12/2024,Accept,238.26,277.39,515.65
40564R ,040564 ,KM8K6CAB6PU956767,03/29/2024,04/16/2024,Accept,0.00,0.00,280.00
40566A ,040566 ,5XYZGDAB6CG107000,03/28/2024,03/29/2024,Accept,47.65,0.00,47.65
40566B ,040566 ,5XYZGDAB6CG107000,03/28/2024,03/29/2024,Accept,15.88,53.77,69.65
40566C ,040566 ,5XYZGDAB6CG107000,03/28/2024,03/29/2024,Accept,63.54,9.86,76.40
40569A ,040569 ,KM8J3CA45HU397624,03/29/2024,04/02/2024,Accept,47.65,0.00,47.65
40597A ,040597 ,KM8K1CAA1LU567244,04/02/2024,06/27/2024,Accept,47.65,0.00,47.65
40597B ,040597 ,KM8K1CAA1LU567244,04/02/2024,06/27/2024,Accept,1064.23,3237.56,4301.79
40597C ,040597 ,KM8K1CAA1LU567244,04/02/2024,06/27/2024,Accept,95.30,346.73,442.03
40597D ,040597 ,KM8K1CAA1LU567244,04/02/2024,06/28/2024,Accept,142.96,145.10,288.06
40603A ,040603 ,KM8JUCAG8EU890183,04/02/2024,04/03/2024,Accept,47.65,0.00,47.65
40603B ,040603 ,KM8JUCAG8EU890183,04/02/2024,04/03/2024,Accept,47.65,0.00,47.65
40603C ,040603 ,KM8JUCAG8EU890183,04/02/2024,04/03/2024,Accept,31.77,23.05,54.82
40605A ,040605 ,5NMS5DA16PH011720,05/24/2024,05/29/2024,Accept,111.19,938.14,1049.33
40606A ,040606 ,KM8HE3A31RU032178,05/30/2024,05/30/2024,Accept,79.42,5.54,85.46
40606B ,040606 ,KM8HE3A31RU032178,05/30/2024,05/30/2024,Accept,79.42,0.00,79.42
40606C ,040606 ,KM8HE3A31RU032178,05/30/2024,05/30/2024,Accept,47.65,40.75,88.40
40607A ,040607 ,KMHM54AC4PA026569,05/08/2024,06/05/2024,Accept,63.54,0.00,63.54
40608A ,040608 ,KMHM54AC6PA041168,04/12/2024,04/16/2024,Accept,63.54,0.00,63.54
40608B ,040608 ,KMHM54AC6PA041168,04/12/2024,04/16/2024,Accept,111.19,0.00,111.19
40609A ,040609 ,KM8KRDAF5PU212139,04/02/2024,06/27/2024,Accept,63.54,0.00,63.54
40612A ,040612 ,KM8HECA33RU053470,04/10/2024,04/12/2024,Accept,79.42,0.00,79.42
40613A ,040613 ,5NPLM4AG1NH053837,04/11/2024,04/12/2024,Accept,47.65,0.00,47.65
40614A ,040614 ,KM8KNDAFXPU153455,04/11/2024,04/16/2024,Accept,63.54,0.00,63.54
40619A ,040619 ,5NTJEDAF5RH078095,04/24/2024,04/25/2024,Accept,47.65,155.54,203.19
40623A ,040623 ,KM8K2CAAXMU720377,04/19/2024,04/22/2024,Accept,79.42,909.09,988.51
40625A ,040625 ,KMHD84LF2LU081545,05/28/2024,06/14/2024,Accept,1048.34,2404.65,3452.99
40625B ,040625 ,KMHD84LF2LU081545,04/03/2024, ,Deleted,1048.34,3237.56,4285.90
40625C ,040625 ,KMHD84LF2LU081545,04/03/2024,06/14/2024,Accept,95.30,0.00,95.30
40629A ,040659 ,KM8R4DGE7RU743910,04/08/2024,04/10/2024,Accept,190.61,0.00,239.57
40629P ,040629 ,KM8R7DGE3RU739165,04/08/2024,04/10/2024,Accept,190.61,0.00,239.57
40630A ,040630 ,KMHLL4AG2PU547387,04/11/2024,04/12/2024,Accept,127.07,27.91,154.98
40636A ,040636 ,KM8HECA34RU056474,07/08/2024,07/09/2024,Accept,79.42,0.00,79.42
40636B ,040636 ,KM8HECA34RU056474,07/08/2024,07/10/2024,Accept,79.42,5.54,85.46
40640A ,040640 ,5NPLN4AG7NH058425,04/26/2024,05/01/2024,Accept,174.72,309.41,484.13
40643P ,040643 ,KM8R7DGE8RU753837,04/08/2024,04/10/2024,Accept,190.61,0.00,242.62
40656A ,040656 ,5NPDH4AE4GH659191,04/17/2024,04/18/2024,Accept,47.65,7.14,55.04
40660P ,040660 ,KM8R4DGE8RU759131,04/08/2024,04/10/2024,Accept,190.61,0.00,239.57
40665A ,040665 ,5NMZUDLA7JH075822,04/23/2024,04/24/2024,Accept,95.30,278.60,373.90
40674A ,040674 ,KMHDC8AE3BU113451,04/05/2024,04/08/2024,Accept,15.88,53.77,69.65
40674B ,040674 ,KMHDC8AE3BU113451,04/05/2024,04/08/2024,Accept,79.42,10.08,92.50
40681A ,040681 ,5NPE24AF2GH306141,04/26/2024,06/06/2024,Accept,174.72,138.61,313.33
40708A ,040708 ,5NMS5DAL9PH519696,04/16/2024,04/17/2024,Accept,47.65,116.93,164.58
40712A ,040712 ,5NMS1DAJ1NH424931,04/08/2024,04/12/2024,Accept,31.77,0.00,31.77
40713A ,040713 ,KMHE34L12GA029962,05/01/2024,05/09/2024,Accept,190.61,845.53,1036.14
40718A ,040718 ,KM8K2CAB8NU831116,04/09/2024,04/10/2024,Accept,63.54,76.93,140.47
40722A ,040722 ,KM8R3DHE0LU085839,04/09/2024,09/16/2024,Accept,270.03,262.43,532.46
40722B ,040722 ,KM8R3DHE0LU085839,04/09/2024,09/03/2024,Accept,714.78,2484.91,3199.69
40735A ,040735 ,5NPEC4AC6EH840209,04/10/2024,04/11/2024,Accept,238.26,40.86,279.12
40736A ,040736 ,KM8JECD19RU192840,04/10/2024,04/11/2024,Accept,127.07,0.00,162.29
40737A ,040737 ,KM8R7DGE1RU757034,04/10/2024,04/11/2024,Accept,190.61,0.00,242.62
40746A ,040746 ,KMHRC8A3XNU149422,04/10/2024,04/11/2024,Accept,47.65,0.00,47.65
40758A ,040758 ,KM8KNDAF2PU163638,04/11/2024,04/12/2024,Accept,63.54,0.00,63.54
40761A ,040761 ,KM8SMDHF7KU299944,04/11/2024,04/12/2024,Accept,47.65,0.00,47.65
40762A ,040762 ,5NMJACAE9NH051338,04/11/2024,04/12/2024,Accept,95.30,584.30,679.60
40763A ,040763 ,5NMP4DGL2RH011198,04/11/2024,04/16/2024,Accept,79.42,0.00,79.42
40764A ,040764 ,5NMP4DGL3RH013400,04/11/2024,04/12/2024,Accept,79.42,0.00,79.42
40767A ,040767 ,KMHLL4AG4MU190970,04/30/2024,05/02/2024,Accept,349.45,312.60,662.05
40768A ,040768 ,KMHLL4AG4MU190970,04/11/2024,04/30/2024,Accept,47.65,0.00,47.65
40768B ,040768 ,KMHLL4AG4MU190970,04/11/2024,04/30/2024,Accept,63.54,0.00,63.54
40804A ,040804 ,5NPDH4AEXGH670504,05/07/2024,05/08/2024,Accept,47.65,7.14,55.04
40807A ,040807 ,KM8R7DGE1RU657404,07/12/2024,07/17/2024,Accept,47.65,64.04,111.69
40807B ,040807 ,KM8R7DGE1RU657404,07/12/2024, ,Debit,-31.77,-486.00,-517.77
40812A ,040812 ,KM8R7DGE4RU748280,04/16/2024,04/17/2024,Accept,190.61,0.00,242.62
40813A ,040813 ,KMHL34JJ7RA090608,04/16/2024,04/17/2024,Accept,127.07,0.00,160.65
40818A ,040818 ,5NMS5CAA2LH249357,04/16/2024,04/17/2024,Accept,31.77,0.00,31.77
40824A ,040824 ,KM8KRDDF8RU234683,04/19/2024,04/29/2024,Accept,31.77,268.27,300.04
40824B ,040824 ,KM8KRDDF8RU234683,04/16/2024,04/26/2024,Accept,63.54,0.00,63.54
40824C ,040824 ,KM8KRDDF8RU234683,04/19/2024,04/30/2024,Accept,31.77,486.88,518.65
40833A ,040833 ,5NMS3DAJXNH452950,04/24/2024,04/29/2024,Accept,254.14,319.09,573.23
40837A ,040837 ,5NPE34AFXJH634976,04/19/2024,06/12/2024,Accept,222.38,0.00,222.38
40837B ,040837 ,5NPE34AFXJH634976,04/19/2024,06/12/2024,Accept,857.74,3044.72,3902.46
40838C ,040837 ,5NPE34AFXJH634976,04/19/2024,06/17/2024,Accept,174.72,0.00,174.72
40841A ,040484 ,5XYZTDLB0EG172744,04/17/2024,04/18/2024,Accept,47.65,0.00,47.65
40843A ,040843 ,KM8JECD19RU203898,04/17/2024,04/17/2024,Accept,127.07,0.00,162.29
40844A ,040844 ,KM8JECD14RU203436,04/18/2024,04/19/2024,Accept,127.07,0.00,162.29
40850B ,040850 ,KM8J3CA42JU615847,04/17/2024,05/20/2024,Accept,174.72,0.00,174.72
40854A ,040854 ,5NMJFCDE0RH399404,04/22/2024,04/25/2024,Accept,127.07,0.00,164.27
40855A ,040855 ,5NMP5DGL9RH027329,04/19/2024,04/22/2024,Accept,127.07,0.00,175.46
40856A ,040856 ,5NMJBCDE5RH404155,04/22/2024,04/26/2024,Accept,127.07,0.00,164.27
40857A ,040857 ,5NMJFCDE2RH406420,04/22/2024,04/23/2024,Accept,127.07,0.00,164.27
40868A ,040868 ,KMHD35LE5DU019120,04/18/2024,04/19/2024,Accept,47.65,0.00,47.65
40874A ,040874 ,5NPDH4AEXGH757769,04/19/2024,04/22/2024,Accept,47.65,7.14,55.04
40884A ,040884 ,5NPDH4AE1DH434013,04/19/2024,04/22/2024,Accept,47.65,0.00,47.65
40887A ,040887 ,KMHCT4AE8CU109028,06/11/2024,06/11/2024,Accept,63.54,9.86,76.40
40887B ,040887 ,KMHCT4AE8CU109028,06/11/2024,06/12/2024,Accept,31.77,39.00,70.77
40889A ,040889 ,KM8K6CAB4PU929776,05/24/2024,05/28/2024,Accept,63.54,76.93,140.47
40900A ,040900 ,KM8J3CA40LU084215,04/22/2024,07/23/2024,Accept,47.65,0.00,47.65
40900B ,040900 ,KM8J3CA40LU084215,07/23/2024,07/23/2024,Accept,1032.46,3772.91,4805.37
40900C ,040900 ,KM8J3CA40LU084215,04/22/2024,07/29/2024,Accept,47.65,0.00,47.65
40907A ,040907 ,5NMJBCDE5RH404155,04/22/2024,05/08/2024,Accept,206.49,383.75,590.24
40907B ,040907 ,5NMJBCDE5RH404155,04/22/2024, ,Deleted,95.30,23.55,118.85
40908A ,040908 ,KMHL64JA8PA284441,11/07/2024,11/08/2024,Accept,31.77,142.81,174.58
40908B ,040908 ,KMHL64JA8PA284441,11/07/2024,12/05/2024,Accept,0.00,0.00,130.00
40911A ,040911 ,KM8KNDDF1RU284269,04/23/2024,04/24/2024,Accept,127.07,0.00,140.21
40912A ,040912 ,KMHL64JA9RA386964,04/23/2024,04/24/2024,Accept,127.07,0.00,169.54
40917A ,040917 ,KM8KNDAF9PU153107,04/23/2024,04/24/2024,Accept,63.54,0.00,63.54
40928A ,040928 ,KM8KNDAF7PU206676,04/23/2024,04/24/2024,Accept,63.54,0.00,63.54
40936A ,040936 ,5NTJCDAE4NH032006,04/24/2024, ,Deleted,0.00,0.00,0.00
40936B ,040936 ,5NTJCDAE4NH032006,04/24/2024,08/08/2024,Accept,158.84,35.71,194.55
40938A ,040938 ,KM8KNDAF0PU162598,04/24/2024,04/25/2024,Accept,63.54,0.00,63.54
40939A ,040939 ,KM8KNDAF0PU162598,04/24/2024,04/25/2024,Accept,63.54,29.99,93.53
40958A ,040958 ,KM8KRDAF0PU211304,04/25/2024,04/26/2024,Accept,63.54,0.00,63.54
40962A ,040962 ,5NPD84LF5HH039070,04/25/2024, ,Deleted,95.30,123.35,218.65
40962B ,040962 ,5NPD84LF5HH039070,04/25/2024,04/29/2024,Accept,95.30,34.86,130.16
40966A ,040966 ,KMHL54JJ8PA061562,04/25/2024,04/26/2024,Accept,79.42,0.00,79.42
40968A ,040968 ,5NPEB4AC7BH102885,04/25/2024,04/26/2024,Accept,47.65,0.00,47.65
40980A ,040980 ,KM8SRDHF2DU002504,04/26/2024,05/16/2024,Accept,31.77,30.84,62.61
41003A ,041003 ,5NMS1DAJ8PH561593,04/29/2024,09/24/2024,Accept,0.00,0.00,360.00
41005A ,041005 ,5XYZKDAG5BG036638,04/29/2024,04/30/2024,Accept,79.42,9.86,92.28
41005B ,041005 ,5XYZKDAG5BG036638,04/29/2024,04/30/2024,Accept,15.88,0.00,15.88
41015A ,041015 ,5NMP2DGL4RH027912,04/29/2024,04/30/2024,Accept,127.07,0.00,175.46
41017A ,041017 ,KMHDH4AE9CU213050,04/30/2024,05/01/2024,Accept,63.54,0.00,63.54
41017B ,041017 ,KMHDH4AE9CU213050,04/30/2024,05/01/2024,Accept,47.65,12.12,59.77
41033A ,041033 ,5NMJFCDE2RH410161,04/30/2024,05/01/2024,Accept,127.07,0.00,164.27
41035A ,041035 ,5NMP2DGL4RH022757,05/01/2024,05/01/2024,Accept,127.07,0.00,175.46
41038A ,041038 ,5NTJBDDE2RH115003,05/08/2024,05/09/2024,Accept,127.07,0.00,175.46
41040A ,041040 ,5NMJFCDE9RH409296,05/02/2024,05/02/2024,Accept,127.07,0.00,164.27
41041A ,041041 ,5NMP1DGL7RH031911,05/01/2024,05/31/2024,Accept,127.07,0.00,175.46
41043A ,041043 ,5NMP4DGL6RH033625,05/02/2024,05/03/2024,Accept,127.07,0.00,175.46
41044A ,041044 ,KMHLS4DGXRU761707,05/03/2024,05/08/2024,Accept,127.07,0.00,159.56
